member #,member name,topic
1306,David Dennis,Heuristic Search
1306,David Dennis,"Understanding People: Theories, Concepts, and Methods"
1306,David Dennis,Ensemble Methods
1306,David Dennis,Computer Games
1306,David Dennis,Summarisation
1306,David Dennis,Decision and Utility Theory
1306,David Dennis,Privacy-Aware Machine Learning
1306,David Dennis,Discourse and Pragmatics
1307,Monica Rodriguez,Satisfiability Modulo Theories
1307,Monica Rodriguez,Scalability of Machine Learning Systems
1307,Monica Rodriguez,Syntax and Parsing
1307,Monica Rodriguez,Machine Ethics
1307,Monica Rodriguez,Summarisation
1307,Monica Rodriguez,Interpretability and Analysis of NLP Models
1307,Monica Rodriguez,Heuristic Search
1307,Monica Rodriguez,Privacy-Aware Machine Learning
1308,Emily Barrett,Multiagent Planning
1308,Emily Barrett,Mixed Discrete and Continuous Optimisation
1308,Emily Barrett,Efficient Methods for Machine Learning
1308,Emily Barrett,"Conformant, Contingent, and Adversarial Planning"
1308,Emily Barrett,"Coordination, Organisations, Institutions, and Norms"
1308,Emily Barrett,Language Grounding
1309,Jessica Williams,Economics and Finance
1309,Jessica Williams,Blockchain Technology
1309,Jessica Williams,Kernel Methods
1309,Jessica Williams,Ontologies
1309,Jessica Williams,Automated Reasoning and Theorem Proving
1309,Jessica Williams,Search and Machine Learning
1310,Joy Smith,Scene Analysis and Understanding
1310,Joy Smith,Cognitive Modelling
1310,Joy Smith,Machine Learning for Robotics
1310,Joy Smith,Philosophical Foundations of AI
1310,Joy Smith,NLP Resources and Evaluation
1310,Joy Smith,Evolutionary Learning
1311,Michael Pugh,Reasoning about Knowledge and Beliefs
1311,Michael Pugh,Text Mining
1311,Michael Pugh,"Energy, Environment, and Sustainability"
1311,Michael Pugh,Discourse and Pragmatics
1311,Michael Pugh,Explainability (outside Machine Learning)
1312,Travis Gonzales,Knowledge Acquisition
1312,Travis Gonzales,Commonsense Reasoning
1312,Travis Gonzales,Transportation
1312,Travis Gonzales,"Transfer, Domain Adaptation, and Multi-Task Learning"
1312,Travis Gonzales,"Belief Revision, Update, and Merging"
1312,Travis Gonzales,Software Engineering
1312,Travis Gonzales,Evaluation and Analysis in Machine Learning
1312,Travis Gonzales,Neuro-Symbolic Methods
1312,Travis Gonzales,Computer Vision Theory
1312,Travis Gonzales,Verification
1313,Maria Hayes,Activity and Plan Recognition
1313,Maria Hayes,Entertainment
1313,Maria Hayes,Hardware
1313,Maria Hayes,Aerospace
1313,Maria Hayes,Multiagent Learning
1313,Maria Hayes,Cognitive Modelling
1313,Maria Hayes,Blockchain Technology
1313,Maria Hayes,Summarisation
1313,Maria Hayes,Local Search
1314,Allison Horne,Information Retrieval
1314,Allison Horne,Time-Series and Data Streams
1314,Allison Horne,Human-Computer Interaction
1314,Allison Horne,Verification
1314,Allison Horne,AI for Social Good
1314,Allison Horne,Probabilistic Programming
1314,Allison Horne,Robot Manipulation
1315,Derek Taylor,Human-Computer Interaction
1315,Derek Taylor,Lifelong and Continual Learning
1315,Derek Taylor,Imitation Learning and Inverse Reinforcement Learning
1315,Derek Taylor,Health and Medicine
1315,Derek Taylor,Automated Reasoning and Theorem Proving
1316,Paige Brown,Relational Learning
1316,Paige Brown,Object Detection and Categorisation
1316,Paige Brown,"Phonology, Morphology, and Word Segmentation"
1316,Paige Brown,Adversarial Attacks on CV Systems
1316,Paige Brown,Other Multidisciplinary Topics
1317,Leah Donaldson,Intelligent Virtual Agents
1317,Leah Donaldson,Satisfiability
1317,Leah Donaldson,Reinforcement Learning with Human Feedback
1317,Leah Donaldson,Multimodal Learning
1317,Leah Donaldson,Personalisation and User Modelling
1317,Leah Donaldson,Standards and Certification
1317,Leah Donaldson,Active Learning
1317,Leah Donaldson,Planning and Decision Support for Human-Machine Teams
1318,Bridget Valdez,Planning and Decision Support for Human-Machine Teams
1318,Bridget Valdez,Knowledge Graphs and Open Linked Data
1318,Bridget Valdez,Stochastic Optimisation
1318,Bridget Valdez,Activity and Plan Recognition
1318,Bridget Valdez,Abductive Reasoning and Diagnosis
1318,Bridget Valdez,Combinatorial Search and Optimisation
1318,Bridget Valdez,Large Language Models
1318,Bridget Valdez,Mechanism Design
1318,Bridget Valdez,Education
1318,Bridget Valdez,"Graph Mining, Social Network Analysis, and Community Mining"
1319,Joshua Archer,Transportation
1319,Joshua Archer,Computer Vision Theory
1319,Joshua Archer,Other Topics in Humans and AI
1319,Joshua Archer,"Model Adaptation, Compression, and Distillation"
1319,Joshua Archer,Distributed Machine Learning
1319,Joshua Archer,Heuristic Search
1320,Stephanie Adams,Other Topics in Constraints and Satisfiability
1320,Stephanie Adams,Case-Based Reasoning
1320,Stephanie Adams,Representation Learning for Computer Vision
1320,Stephanie Adams,Privacy and Security
1320,Stephanie Adams,Text Mining
1320,Stephanie Adams,Planning and Machine Learning
1320,Stephanie Adams,"Understanding People: Theories, Concepts, and Methods"
1320,Stephanie Adams,Interpretability and Analysis of NLP Models
1320,Stephanie Adams,Explainability and Interpretability in Machine Learning
1320,Stephanie Adams,Dimensionality Reduction/Feature Selection
1321,Lucas Bennett,Relational Learning
1321,Lucas Bennett,Machine Learning for Robotics
1321,Lucas Bennett,Mining Semi-Structured Data
1321,Lucas Bennett,Mining Codebase and Software Repositories
1321,Lucas Bennett,Privacy in Data Mining
1321,Lucas Bennett,Human-Machine Interaction Techniques and Devices
1321,Lucas Bennett,Deep Generative Models and Auto-Encoders
1321,Lucas Bennett,Cognitive Robotics
1321,Lucas Bennett,Automated Reasoning and Theorem Proving
1322,William Roberts,Activity and Plan Recognition
1322,William Roberts,"Other Topics Related to Fairness, Ethics, or Trust"
1322,William Roberts,Humanities
1322,William Roberts,Behavioural Game Theory
1322,William Roberts,Sports
1322,William Roberts,Knowledge Graphs and Open Linked Data
1322,William Roberts,Computer Games
1322,William Roberts,Education
1322,William Roberts,Ensemble Methods
1322,William Roberts,Cognitive Modelling
1323,Amy Matthews,Cognitive Robotics
1323,Amy Matthews,Computer Vision Theory
1323,Amy Matthews,Non-Probabilistic Models of Uncertainty
1323,Amy Matthews,Economics and Finance
1323,Amy Matthews,Planning under Uncertainty
1323,Amy Matthews,Learning Human Values and Preferences
1323,Amy Matthews,AI for Social Good
1323,Amy Matthews,Humanities
1323,Amy Matthews,Deep Reinforcement Learning
1324,Nicholas Ball,Spatial and Temporal Models of Uncertainty
1324,Nicholas Ball,Internet of Things
1324,Nicholas Ball,"Face, Gesture, and Pose Recognition"
1324,Nicholas Ball,Swarm Intelligence
1324,Nicholas Ball,Mining Codebase and Software Repositories
1324,Nicholas Ball,Mining Semi-Structured Data
1324,Nicholas Ball,Information Retrieval
1325,Rebecca Beltran,Environmental Impacts of AI
1325,Rebecca Beltran,Big Data and Scalability
1325,Rebecca Beltran,Uncertainty Representations
1325,Rebecca Beltran,Data Stream Mining
1325,Rebecca Beltran,Summarisation
1326,Javier Cooper,Other Topics in Knowledge Representation and Reasoning
1326,Javier Cooper,Decision and Utility Theory
1326,Javier Cooper,Robot Rights
1326,Javier Cooper,"Conformant, Contingent, and Adversarial Planning"
1326,Javier Cooper,Causality
1327,Tracey Robinson,Health and Medicine
1327,Tracey Robinson,Stochastic Optimisation
1327,Tracey Robinson,Other Multidisciplinary Topics
1327,Tracey Robinson,AI for Social Good
1327,Tracey Robinson,Solvers and Tools
1328,Joseph Jackson,Voting Theory
1328,Joseph Jackson,Physical Sciences
1328,Joseph Jackson,Other Topics in Natural Language Processing
1328,Joseph Jackson,Other Topics in Machine Learning
1328,Joseph Jackson,"Belief Revision, Update, and Merging"
1328,Joseph Jackson,Digital Democracy
1328,Joseph Jackson,Machine Translation
1328,Joseph Jackson,Human Computation and Crowdsourcing
1328,Joseph Jackson,Non-Probabilistic Models of Uncertainty
1328,Joseph Jackson,Fairness and Bias
1329,Logan Olson,Machine Ethics
1329,Logan Olson,Probabilistic Programming
1329,Logan Olson,Marketing
1329,Logan Olson,Sequential Decision Making
1329,Logan Olson,Economic Paradigms
1330,Olivia Collins,Standards and Certification
1330,Olivia Collins,"Model Adaptation, Compression, and Distillation"
1330,Olivia Collins,Anomaly/Outlier Detection
1330,Olivia Collins,Text Mining
1330,Olivia Collins,Uncertainty Representations
1330,Olivia Collins,Logic Foundations
1330,Olivia Collins,Human-Aware Planning and Behaviour Prediction
1330,Olivia Collins,Automated Reasoning and Theorem Proving
1331,Anthony Miles,Behavioural Game Theory
1331,Anthony Miles,Other Multidisciplinary Topics
1331,Anthony Miles,"Belief Revision, Update, and Merging"
1331,Anthony Miles,Meta-Learning
1331,Anthony Miles,Other Topics in Knowledge Representation and Reasoning
1331,Anthony Miles,Computational Social Choice
1332,Matthew Hernandez,Explainability in Computer Vision
1332,Matthew Hernandez,Fuzzy Sets and Systems
1332,Matthew Hernandez,Software Engineering
1332,Matthew Hernandez,"Linguistic Theories, Cognitive Modelling, and Psycholinguistics"
1332,Matthew Hernandez,Causality
1332,Matthew Hernandez,Semantic Web
1332,Matthew Hernandez,Online Learning and Bandits
1333,Kathleen Rush,Classification and Regression
1333,Kathleen Rush,Question Answering
1333,Kathleen Rush,"Belief Revision, Update, and Merging"
1333,Kathleen Rush,Voting Theory
1333,Kathleen Rush,Sequential Decision Making
1333,Kathleen Rush,Transparency
1333,Kathleen Rush,Search in Planning and Scheduling
1334,Justin Murphy,Transparency
1334,Justin Murphy,Other Topics in Constraints and Satisfiability
1334,Justin Murphy,Societal Impacts of AI
1334,Justin Murphy,Non-Probabilistic Models of Uncertainty
1334,Justin Murphy,Aerospace
1335,Anthony Higgins,Representation Learning
1335,Anthony Higgins,Computer Vision Theory
1335,Anthony Higgins,Kernel Methods
1335,Anthony Higgins,Other Topics in Knowledge Representation and Reasoning
1335,Anthony Higgins,"Energy, Environment, and Sustainability"
1335,Anthony Higgins,Mobility
1335,Anthony Higgins,Responsible AI
1335,Anthony Higgins,Human Computation and Crowdsourcing
1335,Anthony Higgins,Medical and Biological Imaging
1336,Tanya Garrison,Question Answering
1336,Tanya Garrison,Explainability in Computer Vision
1336,Tanya Garrison,Aerospace
1336,Tanya Garrison,Non-Probabilistic Models of Uncertainty
1336,Tanya Garrison,Marketing
1336,Tanya Garrison,"Model Adaptation, Compression, and Distillation"
1336,Tanya Garrison,Intelligent Database Systems
1336,Tanya Garrison,Vision and Language
1336,Tanya Garrison,Stochastic Models and Probabilistic Inference
1336,Tanya Garrison,"Segmentation, Grouping, and Shape Analysis"
1337,Nicholas Harris,Economics and Finance
1337,Nicholas Harris,"Geometric, Spatial, and Temporal Reasoning"
1337,Nicholas Harris,Mechanism Design
1337,Nicholas Harris,"Energy, Environment, and Sustainability"
1337,Nicholas Harris,Aerospace
1337,Nicholas Harris,Computer-Aided Education
1337,Nicholas Harris,Data Compression
1337,Nicholas Harris,Semi-Supervised Learning
1338,Andres Fernandez,Speech and Multimodality
1338,Andres Fernandez,Combinatorial Search and Optimisation
1338,Andres Fernandez,Rule Mining and Pattern Mining
1338,Andres Fernandez,Machine Translation
1338,Andres Fernandez,Dimensionality Reduction/Feature Selection
1338,Andres Fernandez,Causality
1338,Andres Fernandez,"Energy, Environment, and Sustainability"
1338,Andres Fernandez,Human-Aware Planning
1338,Andres Fernandez,Mixed Discrete and Continuous Optimisation
1338,Andres Fernandez,Vision and Language
1339,Ryan Weber,Bayesian Networks
1339,Ryan Weber,Multi-Class/Multi-Label Learning and Extreme Classification
1339,Ryan Weber,Neuroscience
1339,Ryan Weber,Solvers and Tools
1339,Ryan Weber,Data Compression
1340,Patrick Greene,Privacy and Security
1340,Patrick Greene,Summarisation
1340,Patrick Greene,Genetic Algorithms
1340,Patrick Greene,"Model Adaptation, Compression, and Distillation"
1340,Patrick Greene,Knowledge Acquisition and Representation for Planning
1340,Patrick Greene,Human-Robot Interaction
1340,Patrick Greene,Stochastic Models and Probabilistic Inference
1340,Patrick Greene,Deep Generative Models and Auto-Encoders
1341,Rebecca Snyder,Other Topics in Constraints and Satisfiability
1341,Rebecca Snyder,Cognitive Science
1341,Rebecca Snyder,Adversarial Attacks on NLP Systems
1341,Rebecca Snyder,3D Computer Vision
1341,Rebecca Snyder,Distributed CSP and Optimisation
1341,Rebecca Snyder,Hardware
1341,Rebecca Snyder,Human-in-the-loop Systems
1342,Angela Odom,Standards and Certification
1342,Angela Odom,Active Learning
1342,Angela Odom,Consciousness and Philosophy of Mind
1342,Angela Odom,Mobility
1342,Angela Odom,Other Multidisciplinary Topics
1343,Tyler Hernandez,Other Topics in Natural Language Processing
1343,Tyler Hernandez,Object Detection and Categorisation
1343,Tyler Hernandez,AI for Social Good
1343,Tyler Hernandez,Intelligent Virtual Agents
1343,Tyler Hernandez,Satisfiability Modulo Theories
1343,Tyler Hernandez,Solvers and Tools
1343,Tyler Hernandez,Responsible AI
1343,Tyler Hernandez,Explainability (outside Machine Learning)
1344,Melissa Davis,Big Data and Scalability
1344,Melissa Davis,Computational Social Choice
1344,Melissa Davis,Machine Learning for Computer Vision
1344,Melissa Davis,Decision and Utility Theory
1344,Melissa Davis,Swarm Intelligence
1344,Melissa Davis,Behavioural Game Theory
1345,Karen Smith,Privacy-Aware Machine Learning
1345,Karen Smith,Autonomous Driving
1345,Karen Smith,Mixed Discrete and Continuous Optimisation
1345,Karen Smith,Graphical Models
1345,Karen Smith,Dynamic Programming
1345,Karen Smith,Health and Medicine
1346,Gregory Johnson,Health and Medicine
1346,Gregory Johnson,Behaviour Learning and Control for Robotics
1346,Gregory Johnson,Internet of Things
1346,Gregory Johnson,Search in Planning and Scheduling
1346,Gregory Johnson,Bayesian Networks
1346,Gregory Johnson,Solvers and Tools
1346,Gregory Johnson,"Communication, Coordination, and Collaboration"
1346,Gregory Johnson,Graphical Models
1347,Nicole King,Scene Analysis and Understanding
1347,Nicole King,Information Extraction
1347,Nicole King,Reasoning about Action and Change
1347,Nicole King,Neuroscience
1347,Nicole King,Software Engineering
1347,Nicole King,Multimodal Learning
1347,Nicole King,Cyber Security and Privacy
1347,Nicole King,Planning and Machine Learning
1347,Nicole King,Mining Heterogeneous Data
1347,Nicole King,Lifelong and Continual Learning
1348,Catherine Jones,Semi-Supervised Learning
1348,Catherine Jones,Blockchain Technology
1348,Catherine Jones,Arts and Creativity
1348,Catherine Jones,Deep Neural Network Algorithms
1348,Catherine Jones,Satisfiability Modulo Theories
1348,Catherine Jones,Optimisation in Machine Learning
1348,Catherine Jones,Data Compression
1348,Catherine Jones,Semantic Web
1348,Catherine Jones,Machine Translation
1349,Angela Anderson,Non-Monotonic Reasoning
1349,Angela Anderson,Answer Set Programming
1349,Angela Anderson,Visual Reasoning and Symbolic Representation
1349,Angela Anderson,Machine Learning for Robotics
1349,Angela Anderson,Other Topics in Robotics
1349,Angela Anderson,Behaviour Learning and Control for Robotics
1349,Angela Anderson,Philosophy and Ethics
1349,Angela Anderson,Internet of Things
1349,Angela Anderson,Fairness and Bias
1350,Wendy Brown,Other Topics in Humans and AI
1350,Wendy Brown,Mixed Discrete and Continuous Optimisation
1350,Wendy Brown,Voting Theory
1350,Wendy Brown,Spatial and Temporal Models of Uncertainty
1350,Wendy Brown,Other Topics in Machine Learning
1350,Wendy Brown,Argumentation
1351,Wesley Perry,Representation Learning for Computer Vision
1351,Wesley Perry,Inductive and Co-Inductive Logic Programming
1351,Wesley Perry,Ontology Induction from Text
1351,Wesley Perry,Algorithmic Game Theory
1351,Wesley Perry,"Face, Gesture, and Pose Recognition"
1351,Wesley Perry,Efficient Methods for Machine Learning
1351,Wesley Perry,Search in Planning and Scheduling
1352,Daniel Owens,Commonsense Reasoning
1352,Daniel Owens,Knowledge Graphs and Open Linked Data
1352,Daniel Owens,Hardware
1352,Daniel Owens,Classical Planning
1352,Daniel Owens,Language Grounding
1352,Daniel Owens,Environmental Impacts of AI
1352,Daniel Owens,Other Multidisciplinary Topics
1352,Daniel Owens,Graph-Based Machine Learning
1352,Daniel Owens,Classification and Regression
1352,Daniel Owens,Mining Spatial and Temporal Data
1353,Kathleen Rush,Cyber Security and Privacy
1353,Kathleen Rush,Health and Medicine
1353,Kathleen Rush,Sports
1353,Kathleen Rush,Deep Generative Models and Auto-Encoders
1353,Kathleen Rush,Big Data and Scalability
